id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
e9c8dd5e-4e3e-42d8-89f7-3305f36f48e0,generators.moe,available,13.99,13.99,medium,low,10,namesilo,,,
3c55876a-dd59-48a4-bd07-4f7c3600469f,playdate.moe,available,13.99,13.99,high,low,9,namesilo,,,
172048ef-bff6-47c0-8c41-756abaf9f5b4,zend.moe,available,13.99,13.99,medium,low,4,namesilo,,,07/08/2026 23:12
66866696-f9ce-4a4e-8485-c9b0dc83d413,vein.moe,available,13.99,13.99,high,low,4,namesilo,,,
dcbd2630-ae0f-4eaa-91c2-fd5af35ebc0a,hanukkah.moe,available,13.99,13.99,high,low,8,namesilo,,,
43c3d6b3-9e13-4e5c-91f1-2bce2de2edf9,aryan.moe,available,,,high,low,5,,,,
d348c925-1e3e-4094-a0a8-eb7e508c300b,forty.moe,available,13.99,13.99,high,low,5,namesilo,,,
148c1fc8-a706-45a9-a2de-9ac765f13b97,attend.moe,available,13.99,13.99,high,low,6,namesilo,,,
f2ce08aa-b2bb-4530-820f-ec022d1794ed,adipose.moe,available,13.99,13.99,high,low,7,namesilo,,,
b8700980-89e9-401a-b648-33475b304f00,supper.moe,available,17.88,,high,low,6,namecheap,,,
e06a0a0c-0023-4365-ae02-ca7ee48a3a93,marked.moe,available,13.99,13.99,high,low,6,namesilo,,,
a7ab143b-808b-4386-952d-babfae6d5d38,sequent.moe,available,13.99,13.99,high,low,7,namesilo,,,
24f91ce8-3690-4bda-bc3a-21d8ddfc7c8a,russia.moe,available,,,high,low,6,,,,
4b94697e-cd7c-4168-adf3-4e34c0ca7672,watermelon.moe,available,13.99,13.99,high,low,10,namesilo,,,
f3d02c4c-0af0-4376-9dfa-9f62db249d0a,classroom.moe,premium,96,14.16,high,low,9,namesilo,,,
4a057aed-a66d-45c3-b07e-8519da683079,apophatic.moe,available,13.99,13.99,medium,low,9,namesilo,,,06/08/2026 02:27
0108a01d-6d7a-481c-89fd-858036850f4f,kilometer.moe,available,13.99,13.99,high,low,9,namesilo,,,
