id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
962dda8c-b2d7-4553-be41-d68e0e6c9148,aaa.moe,premium,70,35,3,,,
221935c2-018b-4f90-9218-d82d501cbc82,abactinal.moe,available,50,1,9,,,
a282d246-700a-4480-97e9-c4220df4c8f0,abaft.moe,available,43,2,5,,,
8ba5e944-bd8b-4f88-a2ed-c1a752b297e5,abandoned.moe,available,58,7,9,,,
ba2c73ac-02e8-4c72-8639-9ba9dfb413d6,abashed.moe,available,60,2,7,,,
427e3163-78f9-409f-af6b-cd8d5d2cbd30,abasic.moe,available,54,2,6,,,
37600e64-78ae-4de2-ba60-26ab28683dce,abatable.moe,available,54,1,8,,,
4d315f14-8fc8-4aaf-b8ec-1c19ea506669,abatic.moe,available,54,2,6,,,
76b721b3-2357-4181-b8ac-110ec08141b3,abaxial.moe,available,54,2,7,,,
934c0629-d09d-44c9-b409-0c970aace7de,abbatial.moe,available,50,1,8,,,
b6089e90-4ce9-4f48-a5f9-3dc089186aac,abc.moe,premium,102,39,3,,,
cb8706e0-97a0-4ade-ad88-e6846f9c909c,abdicable.moe,available,50,1,9,,,
2ad056ed-74a5-49dd-ba31-24593d126531,abdominal.moe,available,82,5,9,,,
9f71c74d-86f3-4697-ac98-03d9d769c506,abdominous.moe,available,56,1,10,,,
38636e22-d890-4ed0-967b-c5c506dbc4e7,abducens.moe,available,54,1,8,,,
6a30410a-7aec-4806-8338-a803274ceccb,abducent.moe,available,68,1,8,,,
03de4c85-d53e-4f9a-a88b-33a41f243ab8,abducting.moe,available,50,1,9,,,
9661f8d0-5260-409c-9bb3-2f368a780f6a,abenaki.moe,available,82,3,7,,,
0da3d512-492c-454d-8ee4-2729d3458555,aberdonian.moe,available,68,1,10,,,
4e85f5a5-7511-41de-80c7-27316e26140b,aberrant.moe,available,74,7,8,,,
00713184-7254-4956-b221-8febd11a9f82,abeyant.moe,available,56,2,7,,,
6a2a8ad7-760e-42e2-ae79-63c4b53f540a,abhorrent.moe,available,54,3,9,,,
d4aa9377-163d-4ffc-b5d7-b7fd085249cd,abide.moe,available,94,15,5,,,
7ff8ca93-e988-48c1-9f07-1d65bd877cde,abiding.moe,available,106,5,7,,,
48f6ff7b-9360-4816-8e8e-b6d88870546e,abient.moe,available,54,1,6,,,
ee6495a6-49cb-494e-9a1e-61eb9155e0e1,ability.moe,available,92,16,7,,,
24aefff5-1191-495b-a33d-acfeaf017a49,abit.moe,available,66,12,5,,,
7332c447-7f10-4723-85bf-c11c8e6783da,abject.moe,available,94,8,6,,,
12836904-d886-4921-bdff-0e5dd40d229c,abkhas.moe,available,68,1,6,,,
ad9ef290-5e3a-4f22-a10f-d986a34e9446,abkhasian.moe,available,78,1,9,,,
c43fbafc-8694-44d0-9cf4-55b81cfd4797,abkhaz.moe,available,82,2,6,,,
73a3797e-0e32-4530-9091-7bf4edbcbb70,abkhazian.moe,available,78,1,9,,,
75a0d35e-a0ca-45a5-a805-35332e9022ff,ablated.moe,available,52,2,7,,,
5fcd9b9f-1b1f-47c5-aa58-8cea52b48d6a,ablative.moe,available,68,3,8,,,
80340523-78d2-4ead-84b9-4c3fe805f3a8,ablaze.moe,available,72,6,6,,,
601f3216-a6af-426b-88c4-a3529112dec9,abloom.moe,available,72,5,6,,,
5970fb13-50fe-4a70-90aa-7ab79f19869d,abnaki.moe,available,68,2,6,,,
3d389c42-a947-4ace-a255-ee2379e9b69a,abnormal.moe,available,74,15,8,,,
87f8a89a-9d37-4f9d-bc29-634dfeba305c,aboard.moe,available,68,6,6,,,
76dd4933-65b4-4f8f-a80c-cf1dcd2df976,abomasal.moe,available,50,1,8,,,
8034d8ca-ef94-4d36-a92a-0aa70c67a56b,abomb.moe,available,102,2,6,,,
8d3763c6-296d-4bf7-b1fb-de6615ae9c79,abominable.moe,available,52,3,10,,,
e7ec7b7d-8330-406f-adeb-541f2c57bf18,aboral.moe,available,54,2,6,,,
a1d88a76-feb7-4641-ace7-a4849c6a16b1,aboriginal.moe,available,86,8,10,,,
40618de7-6982-4435-96f0-b086319360e7,aborigine.moe,available,62,2,9,,,
3f39f5b1-0240-4e2a-b813-46963cd55fad,aborticide.moe,available,50,1,10,,,
e2fcedb9-b0da-4b27-97e0-bdc846e7d6cf,abortive.moe,available,90,1,8,,,
b8b4981e-e0f2-4a5d-b44f-a51848ae7fb2,aboulic.moe,available,52,2,7,,,
398ed8dd-e1be-4ea0-b1ec-f801fca79e59,abounding.moe,available,78,2,9,,,
08b743cd-0015-4ad3-ae36-075b449f5cfb,about.moe,premium,94,26,5,,,
0137ca7c-beb1-4efc-a210-831c7a551530,above.moe,available,112,20,5,,,
0cda259a-f0ea-4ff5-88cd-20fc41e114db,aboveboard.moe,available,60,5,10,,,
2a6c5934-5888-4fc0-be97-73ee650e270d,abradant.moe,available,70,1,8,,,
8c5780cc-2139-43ae-a511-7e5a9afc6999,abranchial.moe,available,50,1,10,,,
1b844f77-173d-4493-b98b-a9932eb59b12,abrasive.moe,available,76,6,8,,,
6990beda-55b3-4dca-a5af-5189411a85ce,abreast.moe,available,72,3,7,,,
58b8d52b-37ac-4d39-9356-cd1bfe9fff84,abridged.moe,available,58,5,8,,,
2ea3526c-7036-4063-94c9-f09abfc7d882,abroach.moe,available,82,1,7,,,
6e43e691-8738-476c-8c7e-fa5c7b068b1b,abroad.moe,available,92,10,6,,,
d82a9b91-6ba1-4b98-a505-ba55bd9e473e,abrupt.moe,available,100,4,6,,,
91f0e90e-2060-484f-8130-51a5cb3ff884,abscessed.moe,available,41,1,9,,,
735ad485-63ee-4144-8dad-4482f14662b4,absence.moe,available,64,5,7,,,
7562d060-508f-43b1-b7bc-94fc0875aae9,absent.moe,available,102,8,6,,,
84cfa065-c377-4f51-8523-19a2a5628c18,absolute.moe,available,80,24,8,,,
ff9a1946-3c39-4fe0-8a5a-e7876a167325,absolutely.moe,available,96,9,10,,,
f1b6b90d-3298-4b5e-93f4-6cc950fdba52,absolutist.moe,available,72,2,10,,,
059b8136-08d8-44d5-84c5-1446257f4a08,absolved.moe,available,64,2,8,,,
a14476a4-6623-424c-9302-deea334b3bc5,absorbable.moe,available,80,1,10,,,
206b23fc-980b-45fa-87fe-9d78b76d09fe,absorbed.moe,available,72,2,8,,,
fb3a5b50-bc9f-4378-86fe-5e24bf6b3474,absorbent.moe,available,82,3,9,,,
61e1f12e-102f-4a8c-bb85-23ff2278edec,absorbing.moe,available,70,3,9,,,
1d3354d4-57f1-4a42-8504-be8c8aafe540,absorptive.moe,available,78,1,10,,,
dd698023-7d5c-441d-9dad-0bd6864f307f,abstainer.moe,available,60,1,9,,,
07c28b8b-9f5b-4d5c-8702-c3794bd98119,abstemious.moe,available,60,1,10,,,
e4f5a7b0-66d0-449e-a6e5-88229ec05652,abstinent.moe,available,66,1,9,,,
9c4a8188-ed72-430f-93be-4f75dbb8d3c0,abstracted.moe,available,48,6,10,,,
e094696b-ffd1-4a61-8774-f245743aea7b,abstruse.moe,available,52,3,8,,,
bb82c0a0-c4fa-4d5a-917b-a0a075b8d072,absurd.moe,available,80,17,6,,,
d18771ff-4c56-4a9a-a4df-e8122abeb6a4,abulic.moe,available,70,2,6,,,
cbb4fa20-6a87-46e9-8878-064e98d661aa,abundant.moe,available,80,18,8,,,
f6f4ae1c-6d93-41f7-b226-d90d4335466f,abundantly.moe,available,66,2,10,,,
c9938239-bd03-4bc7-b0de-15c3534cc82f,abuse.moe,available,80,23,5,,,
38e67d94-91c1-47a1-b3bf-c62abc2ac3bb,abused.moe,available,58,5,6,,,
f58a5a56-f3d9-4fb2-b7b8-ef339daa84db,abusive.moe,available,52,3,7,,,
55f97793-3601-44ac-a751-a79e327ee958,abuzz.moe,available,58,5,5,,,
f8943bc2-1ecc-4bf4-8974-8e11d0342239,abysmal.moe,available,52,4,7,,,
8b82f1aa-860d-4a57-b585-73585c523d82,abyssal.moe,available,48,13,7,,,
f736aae8-cda6-41c7-80d6-661a2456727b,academic.moe,available,96,18,8,,,
07361089-ccb5-4760-ac6c-80d409b28e90,acanthoid.moe,available,46,1,9,,,
6ad7bff3-5e91-4726-bde2-569798b24cf4,acanthotic.moe,available,46,1,10,,,
f8178021-4772-433b-9f1b-e6876f426953,acanthous.moe,available,46,1,9,,,
4859504e-8546-4444-81de-f645f499f5b3,acapnial.moe,available,46,1,8,,,
96b575f9-f0b8-484b-a615-6177bfacdb7a,acapnic.moe,available,50,1,7,,,
88d48fbd-5424-4252-b537-470b8d871633,acapnotic.moe,available,50,1,9,,,
be4cf233-16ca-4890-9ee9-527a69140b3e,acappella.moe,available,66,6,10,,,
b98865c5-1c04-49cf-9c41-7568ea5c9962,acarpelous.moe,available,46,1,10,,,
8a24ea58-e704-45e3-bbca-d3fc3cfd6892,acarpous.moe,available,46,1,8,,,
b8695336-c9ac-41ca-b114-b4251ccd716b,acaudal.moe,available,50,1,7,,,
b27662e1-e595-4062-92b9-4200f7d51a6c,acaudate.moe,available,46,1,8,,,
