Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.moe,available,124,19%,5,"Business,Education,General,Law",,,
second.moe,available,120,23%,6,"General,Mathematics",,,
complete.moe,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.moe,available,116,7%,5,Mathematics,,,
equal.moe,available,116,19%,5,"Education,General,Law",,,
tonic.moe,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.moe,available,112,22%,5,Business,,,
hotshot.moe,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.moe,available,106,5%,7,"General,Religion",,,
active.moe,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.moe,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.moe,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.moe,available,102,23%,5,"General,Mathematics",,,
captive.moe,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.moe,available,102,8%,6,"Business,Education,Technology",,,
sixth.moe,available,100,8%,5,Mathematics,,,
whiz.moe,available,100,12%,4,"Business,Education,Technology",,,
adjunct.moe,available,100,5%,7,Education,,,
eighth.moe,available,100,6%,6,Mathematics,,,
remove.moe,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.moe,available,100,15%,5,Mathematics,,,
abrupt.moe,available,100,3%,6,"Medicine,Science",,,
whizz.moe,available,98,11%,5,"Business,Education,Technology",,,
genius.moe,available,98,46%,6,"Arts,Education,Technology",,,
doable.moe,available,96,9%,6,"Business,Education,Technology",,,
alamode.moe,available,96,12%,9,Fashion,,,
forgiving.moe,available,96,3%,9,"Healthcare,Religion",,,
academic.moe,available,96,20%,8,"Education,Humanities,Science",,,
actual.moe,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.moe,available,94,28%,5,"Business,General,Media,Technology",,,
abject.moe,available,94,7%,6,Humanities,,,
around.moe,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.moe,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.moe,available,94,16%,8,"Arts,Entertainment",,,
adjective.moe,available,92,5%,9,Education,,,
twentieth.moe,available,92,3%,9,Mathematics,,,
adept.moe,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.moe,available,92,7%,8,"Construction,Real Estate",,,
abroad.moe,available,92,12%,6,"Hospitality,Travel",,,
exemplary.moe,available,92,5%,9,"Business,Education,Healthcare",,,
nought.moe,available,92,4%,6,Mathematics,,,
neutral.moe,available,92,20%,7,"Business,Media,Politics",,,
addictive.moe,available,90,9%,9,Healthcare,,,
additional.moe,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.moe,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.moe,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.moe,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.moe,available,90,1%,8,"Medicine,Science",,,
leash.moe,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.moe,available,90,2%,7,"Entertainment,Fashion,Retail",,,
ten.moe,available,88,27%,3,"General,Mathematics",,,
sixteen.moe,available,88,10%,7,Mathematics,,,
actionable.moe,available,88,13%,10,"Business,Law",,,
activist.moe,available,88,12%,8,"Humanities,Politics",,,
fifteen.moe,available,88,13%,7,Mathematics,,,
adlib.moe,available,88,7%,6,Entertainment,,,
eleven.moe,available,88,32%,6,Mathematics,,,
hundred.moe,available,88,13%,7,Mathematics,,,
proficient.moe,available,88,8%,10,"Education,Health and Fitness,Sports",,,
star.moe,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.moe,available,86,25%,6,"Business,Education,Technology",,,
adolescent.moe,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.moe,available,86,10%,3,Mathematics,,,
engrossing.moe,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.moe,available,86,3%,9,Entertainment,,,
aboriginal.moe,available,86,10%,10,Humanities,,,
